date,symbol,open,high,low,close,daily change (%)
2015-11-08,BTC,377.64099,392.293,377.165,387.775,2.6835037160558204
2015-11-09,BTC,387.775,389.473,361.54,370.652,-4.415704983560052
2015-11-10,BTC,370.652,386.631,366.955,376.94800000000004,1.6986283629927936
2015-11-11,BTC,376.94800000000004,381.724,298.752,311.702,-17.30901875059691
2015-11-12,BTC,311.702,326.905,300.741,320.036,2.6737075796754604
2015-11-13,BTC,320.036,345.601,316.738,337.89300000000003,5.5796847854616445
2015-11-14,BTC,337.89300000000003,341.274,325.736,334.125,-1.1151459189743584
2015-11-15,BTC,334.125,339.296,329.19300000000004,333.95099999999996,-0.05207631874299589
2015-11-16,BTC,333.95099999999996,334.837,315.75799,320.06,-4.159592275513463
2015-11-17,BTC,320.06,340.349,318.03499,337.759,5.529900643629324
2015-11-18,BTC,337.759,337.759,331.434,333.33299,-1.3104047560538783
2015-11-19,BTC,333.33299,337.162,329.91199,334.02499,0.20760021382822244
2015-11-20,BTC,334.02499,335.019,311.751,315.63099,-5.506773609962537
2015-11-21,BTC,315.63099,324.598,315.065,321.482,1.8537501656602322
2015-11-22,BTC,321.482,328.33299,320.606,326.365,1.5189030801102335
2015-11-23,BTC,326.365,326.895,320.986,322.606,-1.1517779173624667
2015-11-24,BTC,322.606,326.056,317.437,320.993,-0.49999070073092244
2015-11-25,BTC,320.993,322.934,316.263,318.337,-0.8274323739146978
2015-11-26,BTC,318.337,333.555,317.969,332.471,4.439948859227804
2015-11-27,BTC,332.471,368.51099999999997,332.07800000000003,349.13800000000003,5.013068809008915
2015-11-28,BTC,349.13800000000003,364.061,347.842,354.954,1.665816954900347
2015-11-29,BTC,354.954,360.147,351.86300000000006,356.806,0.5217577488913987
2015-11-30,BTC,356.806,379.60900000000004,355.12800000000004,375.204,5.156303425390836
2015-12-01,BTC,375.204,382.494,369.342,377.798,0.6913572349974931
2015-12-02,BTC,377.798,379.19899,348.11199999999997,352.12800000000004,-6.794636287116385
2015-12-03,BTC,352.12800000000004,367.10699999999997,350.559,366.788,4.163258814976363
2015-12-04,BTC,366.788,370.8,355.42800000000005,358.44300000000004,-2.275156221032305
2015-12-05,BTC,358.44300000000004,371.18199999999996,356.879,369.95599999999996,3.2119472273136647
2015-12-06,BTC,369.95599999999996,396.64300000000003,369.407,394.861,6.73188162916672
2015-12-07,BTC,394.861,402.296,383.673,391.61800000000005,-0.8213016732470257
2015-12-08,BTC,391.61800000000005,399.844,387.778,395.59299,1.0150171851140484
2015-12-09,BTC,395.59299,421.833,389.585,421.42400000000004,6.529693562062374
2015-12-10,BTC,421.42400000000004,423.909,405.31300000000005,415.07599999999996,-1.5063214245036043
2015-12-11,BTC,415.07599999999996,422.774,411.285,421.81300000000005,1.6230762559145988
2015-12-12,BTC,421.81300000000005,470.88300000000004,420.681,467.83099999999996,10.909573673642091
2015-12-13,BTC,467.83099999999996,467.88699999999994,408.909,435.091,-6.998253642875302
2015-12-14,BTC,435.091,442.47299000000004,422.064,437.02099999999996,0.44358536490066447
2015-12-15,BTC,437.02099999999996,457.457,436.74199999999996,453.676,3.811029675919471
2015-12-16,BTC,453.676,465.651,445.805,445.805,-1.734938590535973
2015-12-17,BTC,445.805,462.524,440.205,451.102,1.1881876605242132
2015-12-18,BTC,451.102,458.46,451.01899000000003,456.425,1.1799992019543333
2015-12-19,BTC,456.425,466.462,454.51800000000003,464.218,1.7073999014076806
2015-12-20,BTC,464.218,465.84799000000004,453.31199999999995,460.23800000000006,-0.8573558112783135
2015-12-21,BTC,460.23800000000006,461.01099999999997,425.026,435.64099000000004,-5.3444109352117835
2015-12-22,BTC,435.64099000000004,445.533,432.99300000000005,438.276,0.604858142481029
2015-12-23,BTC,438.276,443.225,433.775,437.994,-0.0643430167291803
2015-12-24,BTC,437.994,456.858,437.705,456.57199999999995,4.241610615670515
2015-12-25,BTC,456.57199999999995,459.841,452.26300000000003,455.74300000000005,-0.18157048614454985
2015-12-26,BTC,455.74300000000005,458.668,445.523,447.606,-1.7854360900770954
2015-12-27,BTC,447.606,448.524,406.38800000000003,419.338,-6.315375575841248
2015-12-28,BTC,419.338,429.09,414.186,427.81699999999995,2.0219965755547857
2015-12-29,BTC,427.81699999999995,428.73400000000004,417.22900000000004,422.741,-1.1864886154594056
2015-12-30,BTC,422.741,434.21899,419.159,431.029,1.960538485739498
2015-12-31,BTC,431.029,433.36800000000005,421.19199999999995,424.962,-1.407561904187423
2016-01-01,BTC,424.962,433.033,417.69899,432.358,1.740390905539793
2016-01-02,BTC,432.358,436.18699999999995,427.31699999999995,433.773,0.32727508222353247
2016-01-03,BTC,433.773,435.73900000000003,429.76800000000003,431.985,-0.41219716303227977
2016-01-04,BTC,431.985,432.417,424.152,431.691,-0.06805791867774102
2016-01-05,BTC,431.691,435.151,430.595,433.73199999999997,0.4727918812298605
2016-01-06,BTC,433.73199999999997,433.935,426.171,427.164,-1.5142991524720297
2016-01-07,BTC,427.164,443.528,426.602,441.02099999999996,3.2439531421187113
2016-01-08,BTC,441.02099999999996,463.954,439.454,457.168,3.661276900646466
2016-01-09,BTC,457.168,457.583,447.38800000000003,452.36800000000005,-1.0499422531760654
2016-01-10,BTC,452.36800000000005,452.73199999999997,444.22,445.327,-1.5564761433169572
2016-01-11,BTC,445.327,451.436,441.18699999999995,450.31199999999995,1.1194021471862152
2016-01-12,BTC,450.31199999999995,450.541,443.25800000000004,446.61400000000003,-0.8212084066158403
2016-01-13,BTC,446.61400000000003,447.731,422.105,431.156,-3.4611543749188396
2016-01-14,BTC,431.156,433.668,424.14300000000003,431.41,0.058911391700456235
2016-01-15,BTC,431.41,432.25300000000004,413.981,416.29,-3.5047866298880423
2016-01-16,BTC,416.29,417.842,358.76599,372.73699999999997,-10.462177808739114
2016-01-17,BTC,372.73699999999997,390.801,353.276,383.13800000000003,2.790439371460324
2016-01-18,BTC,383.13800000000003,387.22900000000004,378.26300000000003,380.81699999999995,-0.6057869488278591
2016-01-19,BTC,380.81699999999995,387.476,374.485,382.73800000000006,0.5044417659926175
2016-01-20,BTC,382.73800000000006,386.63800000000003,374.217,378.775,-1.0354341612278055
2016-01-21,BTC,378.775,424.651,378.00699999999995,417.439,10.207643059864047
2016-01-22,BTC,417.439,420.34,402.98,403.27099999999996,-3.3940288281641298
2016-01-23,BTC,403.27099999999996,403.685,374.13800000000003,388.219,-3.7324776639034214
2016-01-24,BTC,388.219,394.496,381.191,388.538,0.08217011532151101
2016-01-25,BTC,388.538,405.79900000000004,387.458,397.885,2.4056849008333754
2016-01-26,BTC,397.885,400.99699,386.522,390.715,-1.80202822423565
2016-01-27,BTC,390.715,397.57,388.027,392.389,0.4284452862060671
2016-01-28,BTC,392.389,396.56800000000004,377.095,381.356,-2.811750584241662
2016-01-29,BTC,381.356,384.499,363.642,369.13300000000004,-3.2051416524192504
2016-01-30,BTC,369.13300000000004,384.48900000000003,368.704,376.952,2.1182067168202137
2016-01-31,BTC,376.952,380.69899,375.42699999999996,378.17400000000004,0.3241792058405412
2016-02-01,BTC,378.17400000000004,379.529,364.288,372.157,-1.5910665460872646
2016-02-02,BTC,372.157,378.51800000000003,369.019,372.45300000000003,0.07953632472318112
2016-02-03,BTC,372.45300000000003,374.829,369.26300000000003,372.76199999999994,0.0829634880105442
2016-02-04,BTC,372.76199999999994,373.793,366.316,370.43300000000005,-0.6247954458876963
2016-02-05,BTC,370.43300000000005,391.26800000000003,370.408,386.954,4.4599158282334335
2016-02-06,BTC,386.954,390.194,376.94199999999995,377.889,-2.342655716183318
2016-02-07,BTC,377.889,378.577,370.602,376.44,-0.3834459325357479
2016-02-08,BTC,376.44,379.561,372.885,376.92400000000004,0.12857294655191726
2016-02-09,BTC,376.92400000000004,378.68800000000005,370.769,372.434,-1.1912215725186002
2016-02-10,BTC,372.434,376.286,370.95300000000003,374.764,0.6256142027849186
2016-02-11,BTC,374.764,383.564,374.649,379.186,1.1799425771952399
2016-02-12,BTC,379.186,379.99199999999996,373.217,378.57599999999996,-0.16087091823010705
2016-02-13,BTC,378.57599999999996,388.87,378.57599999999996,388.87,2.719136976459163
2016-02-14,BTC,388.87,398.059,387.49199999999996,397.23,2.149818705479984
2016-02-15,BTC,397.23,410.23900000000003,395.046,405.621,2.112378219167727
2016-02-16,BTC,405.621,407.00199999999995,395.481,401.663,-0.9757877427450675
2016-02-17,BTC,401.663,408.124,399.79499,407.017,1.332958226174675
2016-02-18,BTC,407.017,421.02099999999996,407.015,417.49199999999996,2.5736025767965383
2016-02-19,BTC,417.49199999999996,424.98199999999997,416.505,421.95599999999996,1.0692420453565574
2016-02-20,BTC,421.95599999999996,422.311,415.684,422.05400000000003,0.02322517039693002
2016-02-21,BTC,422.05400000000003,443.18300000000005,421.577,439.61,4.1596572950380715
2016-02-22,BTC,439.61,448.29,427.0,436.14,-0.7893360023657394
2016-02-23,BTC,436.14,440.69800000000004,433.18199000000004,438.745,0.5972852753702982
2016-02-24,BTC,438.745,439.18,415.61300000000006,419.89599999999996,-4.296117334670491
2016-02-25,BTC,419.89599999999996,427.026,411.124,422.61699999999996,0.6480176043591755
2016-02-26,BTC,422.61699999999996,424.816,418.189,421.244,-0.32488044730806703
2016-02-27,BTC,421.244,434.76599000000004,420.017,433.401,2.885975823987993
2016-02-28,BTC,433.401,433.67699999999996,422.07399000000004,425.50199999999995,-1.8225615538496813
2016-02-29,BTC,425.50199999999995,439.04900000000004,424.35699999999997,438.28,3.0030411137903044
2016-03-01,BTC,438.28,441.655,433.788,436.426,-0.42301724924705325
2016-03-02,BTC,436.426,436.426,428.50199999999995,434.001,-0.5556497550558426
2016-03-03,BTC,434.001,434.309,417.05,419.254,-3.3979184379759397
2016-03-04,BTC,419.254,423.522,415.639,421.597,0.5588497664899943
2016-03-05,BTC,421.597,422.57,401.662,407.722,-3.2910575739390935
2016-03-06,BTC,407.722,408.95300000000003,388.958,397.88300000000004,-2.413163871461423
2016-03-07,BTC,397.88300000000004,409.721,395.76599,407.276,2.360744238884288
2016-03-08,BTC,407.276,415.51199999999994,405.12699999999995,414.213,1.7032675630285143
2016-03-09,BTC,414.213,415.091,408.481,410.73900000000003,-0.8386989302605156
2016-03-10,BTC,410.73900000000003,413.784,409.594,411.67199999999997,0.2271515487937439
2016-03-11,BTC,411.67199999999997,416.972,411.124,416.708,1.2233039895839548
2016-03-12,BTC,416.708,421.93300000000005,414.407,415.04,-0.40028029219501576
2016-03-13,BTC,415.04,415.96,407.29900000000004,411.63699999999994,-0.8199209714726476
2016-03-14,BTC,411.63699999999994,416.025,411.434,414.208,0.6245794231325376
2016-03-15,BTC,414.208,416.441,412.91098999999997,416.034,0.440841316440041
2016-03-16,BTC,416.034,417.124,412.6,414.167,-0.44876139930871484
2016-03-17,BTC,414.167,417.207,413.796,417.13800000000003,0.7173434870475099
2016-03-18,BTC,417.13800000000003,419.506,416.736,417.154,0.0038356611001545554
2016-03-19,BTC,417.154,417.662,403.62199,407.473,-2.3207256792455504
2016-03-20,BTC,407.473,411.36400000000003,403.345,409.24,0.43364836443150734
2016-03-21,BTC,409.24,412.431,407.13199999999995,407.496,-0.42615580099697686
2016-03-22,BTC,407.496,415.14099,406.931,415.125,1.8721656163496132
2016-03-23,BTC,415.125,417.716,415.125,417.31800000000004,0.5282746160795039
2016-03-24,BTC,417.31800000000004,418.55,415.663,415.837,-0.3548852433875489
2016-03-25,BTC,415.837,416.80800000000005,412.841,414.75699,-0.2597195535750825
2016-03-26,BTC,414.75699,417.31899,413.92298999999997,416.851,0.504876361456868
2016-03-27,BTC,416.851,417.06800000000004,414.838,416.233,-0.14825441224802027
2016-03-28,BTC,416.233,427.001,416.233,424.29699999999997,1.9373764213793632
2016-03-29,BTC,424.29699999999997,425.042,421.45,423.597,-0.1649787766588
2016-03-30,BTC,423.597,423.847,407.87800000000004,414.61300000000006,-2.1208837645214493
2016-03-31,BTC,414.61300000000006,415.61800000000005,409.191,414.458,-0.037384259538420055
2016-04-01,BTC,414.458,416.93800000000005,413.381,416.01199999999994,0.37494752182366287
2016-04-02,BTC,416.01199999999994,420.895,414.09,418.785,0.6665673105583689
2016-04-03,BTC,418.785,419.83,418.467,418.93998999999997,0.03700944398675719
2016-04-04,BTC,418.93998999999997,419.61,417.20300000000003,418.593,-0.08282570494164293
2016-04-05,BTC,418.593,422.19699999999995,417.412,422.04400000000004,0.8244285021488705
2016-04-06,BTC,422.04400000000004,423.24199999999996,420.426,422.29499000000004,0.05947010264332666
2016-04-07,BTC,422.29499000000004,422.649,420.24699999999996,420.55300000000005,-0.41250548579796953
2016-04-08,BTC,420.55300000000005,422.01099999999997,418.746,421.616,0.2527624342234941
2016-04-09,BTC,421.616,423.56300000000005,413.156,415.751,-1.3910762399908945
2016-04-10,BTC,415.751,418.555,415.496,418.07800000000003,0.5597100187371901
2016-04-11,BTC,418.07800000000003,421.869,418.05,421.19199999999995,0.7448370878161297
2016-04-12,BTC,421.19199999999995,426.38300000000004,419.38300000000004,426.38300000000004,1.2324545575414747
2016-04-13,BTC,426.38300000000004,427.787,424.38199000000003,426.84399,0.1081164117706337
2016-04-14,BTC,426.84399,426.91,422.91999000000004,425.494,-0.31627246292023253
2016-04-15,BTC,425.494,426.53599,423.09799000000004,426.279,0.18449143818713498
2016-04-16,BTC,426.279,429.991,424.707,429.775,0.8201201560480298
2016-04-17,BTC,429.775,432.996,429.50800000000004,430.45300000000003,0.15775696585423865
2016-04-18,BTC,430.45300000000003,430.639,426.267,429.31800000000004,-0.26367570907857324
2016-04-19,BTC,429.31800000000004,430.08,427.16900000000004,428.522,-0.18541034850624688
2016-04-20,BTC,428.522,437.10900000000004,428.08099999999996,435.926,1.7277992728494678
2016-04-21,BTC,435.926,445.291,435.79,443.75800000000004,1.7966352087280986
2016-04-22,BTC,443.75800000000004,452.80199999999996,441.301,446.776,0.6801004150911019
2016-04-23,BTC,446.776,449.685,443.913,447.233,0.10228839507941197
2016-04-24,BTC,447.233,457.13800000000003,445.715,455.152,1.770665402597747
2016-04-25,BTC,455.152,460.972,450.29,458.626,0.7632615038492613
2016-04-26,BTC,458.626,469.281,455.962,464.42900000000003,1.2653011386184068
2016-04-27,BTC,464.42900000000003,470.16099,462.439,466.064,0.35204519958917097
2016-04-28,BTC,466.064,468.483,435.282,441.30400000000003,-5.312575096982386
2016-04-29,BTC,441.30400000000003,450.647,438.48400000000004,446.236,1.1175969399778745
2016-04-30,BTC,446.236,456.89099000000004,446.224,454.375,1.8239227673249157
2016-05-01,BTC,454.375,455.235,447.838,449.108,-1.15917469050894
2016-05-02,BTC,449.108,453.50199999999995,448.93999,453.06699999999995,0.8815251565324925
2016-05-03,BTC,453.06699999999995,453.227,439.89399000000003,443.681,-2.0716582757075592
2016-05-04,BTC,443.681,451.44300000000004,443.681,449.157,1.234220081545074
2016-05-05,BTC,449.157,450.233,445.43800000000005,447.73999000000003,-0.3154821142718355
2016-05-06,BTC,447.73999000000003,449.468,445.82599999999996,447.58599000000004,-0.034394962129694145
2016-05-07,BTC,447.58599000000004,462.76,447.347,458.86400000000003,2.51974151380386
2016-05-08,BTC,458.86400000000003,461.735,457.963,459.93699999999995,0.23383834861743832
2016-05-09,BTC,459.93699999999995,460.48,456.154,458.708,-0.2672105092653838
2016-05-10,BTC,458.708,464.21,457.13800000000003,460.954,0.4896361083739505
2016-05-11,BTC,460.954,461.213,447.75699000000003,454.39399000000003,-1.4231376666652154
2016-05-12,BTC,454.39399000000003,454.93800000000005,450.832,451.155,-0.7128153257484893
2016-05-13,BTC,451.155,455.12299,447.731,453.70099999999996,0.5643293324910491
2016-05-14,BTC,453.70099999999996,457.038,452.39099000000004,456.039,0.5153173565850687
2016-05-15,BTC,456.039,456.477,453.834,456.093,0.011841092538144866
2016-05-16,BTC,456.093,458.87299,455.325,457.64099000000004,0.3394022710280638
2016-05-17,BTC,457.64099000000004,457.92699999999996,451.33,454.278,-0.7348533180998548
2016-05-18,BTC,454.278,454.81199999999995,452.3,454.064,-0.04710771818137762
2016-05-19,BTC,454.064,455.73400000000004,453.24300000000005,453.494,-0.12553296451601387
2016-05-20,BTC,453.494,454.07800000000003,435.616,440.231,-2.924625243112375
2016-05-21,BTC,440.231,444.075,439.43,442.95300000000003,0.618311749967639
2016-05-22,BTC,442.95300000000003,443.71099000000004,439.292,442.892,-0.013771212747184344
2016-05-23,BTC,442.892,443.15,437.996,440.551,-0.5285712995493277
2016-05-24,BTC,440.551,444.756,440.551,444.48900000000003,0.8938806176810505
2016-05-25,BTC,444.48900000000003,447.07,443.76099999999997,447.035,0.5727925775440994
2016-05-26,BTC,447.035,449.97900000000004,446.784,448.278,0.27805429105103513
2016-05-27,BTC,448.278,472.481,448.07599999999996,467.26199999999994,4.234872110609917
2016-05-28,BTC,467.26199999999994,490.246,467.26199999999994,489.847,4.833476721839148
2016-05-29,BTC,489.847,531.697,489.847,516.0509999999999,5.349425432839223
2016-05-30,BTC,516.0509999999999,545.764,508.12299,529.9169999999999,2.6869437323055254
2016-05-31,BTC,529.9169999999999,541.783,525.332,537.2329900000001,1.380591677564632
2016-06-01,BTC,537.2329900000001,546.8529900000001,519.93,528.0499900000001,-1.7093142399911054
2016-06-02,BTC,528.0499900000001,543.6279900000001,527.587,538.568,1.9918587632204838
2016-06-03,BTC,538.568,541.056,532.6859900000001,537.185,-0.25679208567906714
2016-06-04,BTC,537.185,576.778,536.706,571.139,6.3207274961140145
2016-06-05,BTC,571.139,591.028,563.155,579.3430000000001,1.4364279098433244
2016-06-06,BTC,579.3430000000001,582.309,568.327,578.8489900000001,-0.08527072908449794
2016-06-07,BTC,578.8489900000001,590.9829900000001,578.555,585.399,1.1315576451122302
2016-06-08,BTC,585.399,588.682,565.165,576.226,-1.5669654372487827
2016-06-09,BTC,576.226,583.989,573.5459999999999,580.4359900000001,0.7306143769979248
2016-06-10,BTC,580.4359900000001,581.56899,572.0419999999999,574.953,-0.944633016295231
2016-06-11,BTC,574.953,585.4539900000001,573.6669999999999,583.87,1.550909378679654
2016-06-12,BTC,583.87,634.269,582.3109900000001,633.205,8.44965488893076
2016-06-13,BTC,633.205,685.275,628.0899900000001,682.2260000000001,7.7417266130242295
2016-06-14,BTC,682.2260000000001,719.847,673.3960000000001,695.155,1.8951197990108641
2016-06-15,BTC,695.155,695.763,661.6010000000001,685.442,-1.3972423416360331
2016-06-16,BTC,685.442,732.692,673.2489999999999,732.357,6.84448866570767
2016-06-17,BTC,732.357,776.6419999999999,725.895,773.25,5.58375218643367
2016-06-18,BTC,773.25,773.505,709.688,736.3860000000001,-4.7674102812803
2016-06-19,BTC,736.3860000000001,781.309,733.813,747.831,1.5542120572634373
2016-06-20,BTC,747.831,765.929,742.566,758.903,1.4805484126761264
2016-06-21,BTC,758.903,763.0189999999999,683.7460000000001,702.696,-7.406348373902856
2016-06-22,BTC,702.696,713.289,631.7239900000001,657.013,-6.501104318225804
2016-06-23,BTC,657.013,677.105,551.9159900000001,581.249,-11.531583088919094
2016-06-24,BTC,581.249,658.4399900000001,560.331,657.0899900000001,13.04793470612423
2016-06-25,BTC,657.0899900000001,692.544,637.721,687.168,4.577456734655165
2016-06-26,BTC,687.168,688.808,644.874,657.2239900000001,-4.357596686690872
2016-06-27,BTC,657.2239900000001,659.692,615.775,644.091,-1.998251768015964
2016-06-28,BTC,644.091,661.3529900000001,626.1609900000001,655.94399,1.8402663598777156
2016-06-29,BTC,655.94399,656.0060000000001,624.768,634.357,-3.2909806826646912
2016-06-30,BTC,634.357,642.485,627.687,635.0930000000001,0.11602299651459726
2016-07-01,BTC,635.0930000000001,684.6519999999999,634.987,683.293,7.589439656869139
2016-07-02,BTC,683.293,684.804,668.7769999999999,678.567,-0.6916505803513279
2016-07-03,BTC,678.567,704.423,677.16375,690.179,1.711253273442411
2016-07-04,BTC,690.179,694.597,646.745,670.7410000000001,-2.8163708255394435
2016-07-05,BTC,670.7410000000001,682.3939999999999,667.5,679.3510000000001,1.283654942816976
2016-07-06,BTC,679.3510000000001,679.466,662.2180000000001,676.872,-0.36490709515407427
2016-07-07,BTC,676.872,680.2310000000001,666.93,671.814,-0.74726092968833
2016-07-08,BTC,671.814,672.9060000000001,611.258,640.476,-4.664683975028797
2016-07-09,BTC,640.476,665.7489999999999,636.278,654.8529900000001,2.2447351657205097
2016-07-10,BTC,654.8529900000001,661.7619900000001,626.86899,649.356,-0.8394235170248051
2016-07-11,BTC,649.356,660.439,639.618,656.747,1.1382046211939156
2016-07-12,BTC,656.747,658.5069900000001,644.754,648.136,-1.3111593962362966
2016-07-13,BTC,648.136,675.067,646.54,663.443,2.3616956934964293
2016-07-14,BTC,663.443,668.7589999999999,651.567,654.018,-1.4206194051335164
2016-07-15,BTC,654.018,665.2909900000001,651.486,663.638,1.4709075285389706
2016-07-16,BTC,663.638,668.235,662.091,666.5649900000001,0.44105220014526686
2016-07-17,BTC,666.5649900000001,666.94399,658.252,665.113,-0.2178317226051766
2016-07-18,BTC,665.113,681.5989999999999,663.809,681.2389999999999,2.4245504147415344
2016-07-19,BTC,681.2389999999999,682.19,667.44399,673.832,-1.0872836111849038
2016-07-20,BTC,673.832,674.7560000000001,667.426,673.008,-0.1222856735803517
2016-07-21,BTC,673.008,673.852,659.693,662.034,-1.630589829541409
2016-07-22,BTC,662.034,667.197,662.034,666.747,0.7118969720588316
2016-07-23,BTC,666.747,667.058,645.154,654.725,-1.8030827285312023
2016-07-24,BTC,654.725,656.438,648.758,654.895,0.025965099851076263
2016-07-25,BTC,654.895,663.918,652.5830000000001,660.284,0.8228800036647111
2016-07-26,BTC,660.284,661.306,653.1279900000001,655.418,-0.7369556130392355
2016-07-27,BTC,655.418,656.7279900000001,644.65,650.8289900000001,-0.700165390636192
2016-07-28,BTC,650.8289900000001,659.51,647.9249900000001,656.9159900000001,0.9352687255065248
2016-07-29,BTC,656.9159900000001,658.6310000000001,654.1609900000001,655.427,-0.226663686478397
2016-07-30,BTC,655.427,658.2529900000001,654.385,656.681,0.19132565487842568
2016-07-31,BTC,656.681,658.283,634.8489900000001,635.5880000000001,-3.2120618687003217
2016-08-01,BTC,635.5880000000001,639.3819900000001,616.048,621.3729900000001,-2.2365132758957067
2016-08-02,BTC,621.3729900000001,627.068,600.741,601.227,-3.2421734327396647
2016-08-03,BTC,601.227,608.707,484.59125,555.9259999999999,-7.534758086380027
2016-08-04,BTC,555.9259999999999,583.28,549.404,578.5237400000001,4.064882736191536
2016-08-05,BTC,578.5237400000001,582.65125,560.745,570.33875,-1.4148062445976863
2016-08-06,BTC,570.33875,579.3425,567.54875,574.87375,0.7951414838988177
2016-08-07,BTC,574.87375,592.37125,567.57,588.51625,2.373129752402165
2016-08-08,BTC,588.51625,597.40125,584.45375,589.66125,0.1945570746772042
2016-08-09,BTC,589.66125,593.3025,584.82,586.715,-0.49965128283399385
2016-08-10,BTC,586.715,589.6925,583.0912400000001,585.23875,-0.25161279326419983
2016-08-11,BTC,585.23875,599.85625,584.30625,594.81625,1.6365115946269768
2016-08-12,BTC,594.81625,597.4775,581.95,581.9625,-2.1609614733961946
2016-08-13,BTC,581.9625,589.59875,581.8624900000001,584.87375,0.5002470090426782
2016-08-14,BTC,584.87375,589.08875,580.3125,581.65,-0.5511873288893536
2016-08-15,BTC,581.65,583.6775,563.79625,571.9625,-1.6655205020201151
2016-08-16,BTC,571.9625,574.4025,560.2025,567.60749,-0.7614153025766537
2016-08-17,BTC,567.60749,580.51125,565.45375,575.54125,1.397754634985526
2016-08-18,BTC,575.54125,578.29375,568.47875,572.3724900000001,-0.5505704413019756
2016-08-19,BTC,572.3724900000001,576.16375,571.34375,573.01625,0.11247221193316422
2016-08-20,BTC,573.01625,575.89125,571.54375,573.08,0.011125338941090638
2016-08-21,BTC,573.08,582.855,572.7374900000001,581.35375,1.443733859147056
2016-08-22,BTC,581.35375,583.9475,579.02125,579.6675,-0.29005575348915746
2016-08-23,BTC,579.6675,586.18375,578.4525,585.5075,1.0074741123143927
2016-08-24,BTC,585.5075,586.71875,577.5237400000001,577.9874900000001,-1.2843575872213346
2016-08-25,BTC,577.9874900000001,580.37625,573.3312400000001,574.5825,-0.5891113664069288
2016-08-26,BTC,574.5825,576.49625,573.095,575.0625,0.08353891738784565
2016-08-27,BTC,575.0625,578.635,574.73875,575.3425,0.048690359743501395
2016-08-28,BTC,575.3425,575.3425,566.45,568.78875,-1.1391040988628378
2016-08-29,BTC,568.78875,575.36375,568.36875,574.4974900000001,1.0036661238465132
2016-08-30,BTC,574.4974900000001,574.6849900000001,571.23375,571.94125,-0.444952335649041
2016-08-31,BTC,571.94125,576.8825,571.36,573.78125,0.3217113645850919
2016-09-01,BTC,573.78125,573.845,570.80125,572.96,-0.1431294591797769
2016-09-02,BTC,572.96,572.96,568.85749,570.1,-0.49916224518291213
2016-09-03,BTC,570.1,575.26,569.2999900000001,572.52125,0.42470619189615616
2016-09-04,BTC,572.52125,599.6025,572.41999,596.45375,4.1801941849320015
2016-09-05,BTC,596.45375,612.3937400000001,596.01125,606.0525,1.6093033198299105
2016-09-06,BTC,606.0525,607.93625,600.43875,604.465,-0.26194100346091753
2016-09-07,BTC,604.465,611.45,604.29499,609.4325,0.8218010968376949
2016-09-08,BTC,609.4325,615.32375,607.25,613.6749900000001,0.6961378003306501
2016-09-09,BTC,613.6749900000001,628.74875,613.13375,623.6,1.617307232937736
2016-09-10,BTC,623.6,624.105,617.5425,620.59875,-0.4812780628608126
2016-09-11,BTC,620.59875,624.32,620.4025,622.03375,0.2312283097573205
2016-09-12,BTC,622.03375,628.5025,595.42875,604.8275,-2.766128043695389
2016-09-13,BTC,604.8275,607.97625,603.085,607.03625,0.36518676812810413
2016-09-14,BTC,607.03625,608.9475,605.16875,606.885,-0.024916139686881063
2016-09-15,BTC,606.885,609.62625,606.7825,606.8975,0.002059698295401184
2016-09-16,BTC,606.8975,608.47125,604.6625,605.52125,-0.22676811158392104
2016-09-17,BTC,605.52125,608.54,604.99625,606.04625,0.086702159503069
2016-09-18,BTC,606.04625,606.825,603.46,605.08,-0.159435026617184
2016-09-19,BTC,605.08,609.5862400000001,604.63874,609.3724900000001,0.7094086732332986
2016-09-20,BTC,609.3724900000001,609.7374900000001,606.1675,606.7175,-0.4356924612727613
2016-09-21,BTC,606.7175,608.43625,590.86625,595.93375,-1.7773922789436503
2016-09-22,BTC,595.93375,596.92625,593.39125,596.225,0.048872882262498286
2016-09-23,BTC,596.225,596.54625,593.74875,595.0175,-0.2025242148517727
2016-09-24,BTC,595.0175,602.61375,594.52625,602.4075,1.241980277890984
2016-09-25,BTC,602.4075,603.54499,599.63125,601.36875,-0.17243311213755638
2016-09-26,BTC,601.36875,601.9775,597.65,598.9075,-0.4092746754798865
2016-09-27,BTC,598.9075,607.55125,598.47875,605.0175,1.0201909309868407
2016-09-28,BTC,605.0175,607.3175,601.3937400000001,602.885,-0.3524691434545364
2016-09-29,BTC,602.885,604.315,602.2737400000001,603.5812400000001,0.11548471101455544
2016-09-30,BTC,603.5812400000001,606.0237400000001,602.48375,604.52125,0.15573877014466445
2016-10-01,BTC,604.52125,611.3937400000001,603.48249,610.58375,1.0028597009617115
2016-10-02,BTC,610.58375,615.09,610.57,613.2374900000001,0.43462342389558917
2016-10-03,BTC,613.2374900000001,613.38,608.275,611.88874,-0.21993926039976924
2016-10-04,BTC,611.88874,612.61375,608.6325,609.495,-0.3912051069937943
2016-10-05,BTC,609.495,610.1575,607.68125,608.125,-0.22477624918990385
2016-10-06,BTC,608.125,612.785,607.91125,610.57,0.4020554984583844
2016-10-07,BTC,610.57,611.6124900000001,609.8025,610.23375,-0.055071490574391736
2016-10-08,BTC,610.23375,617.445,609.8412400000001,617.445,1.1817193001862096
2016-10-09,BTC,617.445,618.4575,614.58375,614.59625,-0.4613771267076412
