date,symbol,open,high,low,close,daily change (%)
2013-12-13,BTC,866.29003,919.30033,843.4055,911.23204,5.187871087469399
2013-12-14,BTC,911.23204,933.17016,859.44999,889.81946,-2.349849331461165
2013-12-15,BTC,889.81946,897.30915,848.25583,848.9975,-4.587667705087063
2013-12-16,BTC,848.9975,886.23583,819.43828,868.95316,2.350496909590438
2013-12-17,BTC,868.95316,876.21516,636.15056,653.80483,-24.759485309887125
2013-12-18,BTC,653.80483,757.02366,647.62209,654.06266,0.03943531588777229
2013-12-19,BTC,654.06266,654.06266,422.497,553.69166,-15.34577742138652
2013-12-20,BTC,553.69166,710.3255,545.53966,693.05883,25.17053805722846
2013-12-21,BTC,693.05883,733.23666,598.06131,649.38965,-6.3009340779916165
2013-12-22,BTC,649.38965,651.8435,580.72816,595.95883,-8.227852106974593
2013-12-23,BTC,595.95883,671.59166,594.36595,647.68316,8.679178392238942
2013-12-24,BTC,647.68316,685.3675,632.5431,671.58116,3.68976707685281
2013-12-25,BTC,671.58116,675.614,645.78333,659.84333,-1.747790244741219
2013-12-26,BTC,659.84333,720.22498,651.53,702.00083,6.389016617020271
2013-12-27,BTC,702.00083,780.93666,698.07,758.01016,7.978527603735182
2013-12-28,BTC,758.01016,772.90666,723.98666,734.01166,-3.165986587831492
2013-12-29,BTC,734.01166,753.83333,705.1025,717.92623,-2.191440664580175
2013-12-30,BTC,717.92623,759.6362,713.751,752.82022,4.860386560886613
2013-12-31,BTC,752.82022,763.83,743.7,744.17249,-1.1487111756907793
2014-01-01,BTC,744.17249,772.959,733.19433,768.40783,3.256683138071921
2014-01-02,BTC,768.40783,774.26333,750.52516,769.09849,0.08988195760576514
2014-01-03,BTC,769.09849,826.34166,768.15367,804.02719,4.541511972023252
2014-01-04,BTC,804.02719,839.85833,798.11833,813.31748,1.155469630324321
2014-01-05,BTC,813.31748,873.98,808.71666,871.11583,7.106493026560786
2014-01-06,BTC,871.11583,972.00354,861.25831,970.65083,11.426149838190872
2014-01-07,BTC,970.65083,1023.16666,914.76666,962.46447,-0.8433887600961548
2014-01-08,BTC,962.46447,970.22516,788.70166,855.75933,-11.086657567733386
2014-01-09,BTC,855.75933,886.02916,822.32296,860.84166,0.5938971182470275
2014-01-10,BTC,860.84166,880.64166,814.17054,847.5325,-1.5460636512410446
2014-01-11,BTC,847.5325,902.035,837.57458,892.26115,5.27751443159997
2014-01-12,BTC,892.26115,940.495,876.57666,916.69666,2.7386051718154385
2014-01-13,BTC,916.69666,920.71733,857.73833,873.27168,-4.737115547033848
2014-01-14,BTC,873.27168,873.27168,821.00333,863.69888,-1.0961995240702087
2014-01-15,BTC,863.69888,871.11385,839.125,853.25666,-1.2090116407236768
2014-01-16,BTC,853.25666,888.88519,853.25666,874.07416,2.4397699983964958
2014-01-17,BTC,874.07416,879.62999,841.27916,842.19173,-3.647565785493533
2014-01-18,BTC,842.19173,854.32827,810.22333,834.86666,-0.8697627558038337
2014-01-19,BTC,834.86666,850.56666,834.08333,838.42916,0.42671484809322724
2014-01-20,BTC,838.42916,885.16166,834.77499,881.87583,5.18191304319615
2014-01-21,BTC,881.87583,882.45166,857.84584,873.28916,-0.9736824287382855
2014-01-22,BTC,873.28916,876.14065,861.77833,874.13266,0.09658885494467251
2014-01-23,BTC,874.13266,874.13266,854.05916,864.56116,-1.094971099695556
2014-01-24,BTC,864.56116,866.45964,834.99822,838.14997,-3.0548665868820573
2014-01-25,BTC,838.14997,838.26,810.64042,834.57416,-0.4266312865226311
2014-01-26,BTC,834.57416,876.24165,833.72638,858.12641,2.8220679633790673
2014-01-27,BTC,858.12641,899.2283,851.74833,887.08337,3.3744399033237986
2014-01-28,BTC,887.08337,887.37698,800.03833,830.53133,-6.37505356458209
2014-01-29,BTC,830.53133,860.24269,798.18333,832.89496,0.2845925150108357
2014-01-30,BTC,832.89496,846.92594,832.25583,832.87399,-0.00251772444389869
2014-01-31,BTC,832.87399,855.86653,816.05635,841.48914,1.034388167170399
2014-02-01,BTC,841.48914,852.3975,839.53166,847.36383,0.6981302218588331
2014-02-02,BTC,847.36383,869.4796,843.35344,854.7225,0.8684191771555745
2014-02-03,BTC,854.7225,882.43124,850.30816,856.03366,0.15340183509853622
2014-02-04,BTC,856.03366,856.03366,842.73749,847.70697,-0.9727059097185615
2014-02-05,BTC,847.70697,852.26152,839.72962,844.28836,-0.40327732589009435
2014-02-06,BTC,844.28836,846.35105,793.63344,802.75333,-4.919531284311441
2014-02-07,BTC,802.75333,815.79724,738.61499,748.43559,-6.766429732530659
2014-02-08,BTC,748.43559,758.33833,658.83333,692.66914,-7.451068701850493
2014-02-09,BTC,692.66914,721.64138,657.87721,668.86463,-3.436634985644075
2014-02-10,BTC,668.86463,711.97109,662.74428,700.44843,4.722001819710513
2014-02-11,BTC,700.44843,702.36822,535.55166,694.3125,-0.8760002502968034
2014-02-12,BTC,694.3125,710.6525,635.23249,665.7975,-4.106940318660543
2014-02-13,BTC,665.7975,671.9975,633.395,645.615,-3.0313270926971043
2014-02-14,BTC,645.615,653.355,532.3125,578.4125,-10.409067323404813
2014-02-15,BTC,578.4125,696.75,553.075,641.91,10.977892075292278
2014-02-16,BTC,641.91,657.99749,626.80499,656.2725,2.237463195775119
2014-02-17,BTC,656.2725,657.2725,576.025,611.04499,-6.891574765055682
2014-02-18,BTC,611.04499,653.75,603.0675,634.99,3.9186983596739786
2014-02-19,BTC,634.99,641.37249,607.9425,618.79,-2.551221279075268
2014-02-20,BTC,618.79,625.4225,612.5025,619.8425,0.17009001438291005
2014-02-21,BTC,619.8425,620.84,525.0725,545.7625,-11.951423143782481
2014-02-22,BTC,545.7625,581.24,538.12249,561.535,2.8899933579166617
2014-02-23,BTC,561.535,622.22,554.3525,622.22,10.806984426616339
2014-02-24,BTC,622.22,637.5025,567.5,572.7675,-7.947751599112851
2014-02-25,BTC,572.7675,583.135,492.8925,501.155,-12.502891661974548
2014-02-26,BTC,501.155,562.54499,418.755,550.6025,9.86670790474005
2014-02-27,BTC,550.6025,599.505,548.98749,573.1025,4.086432589753952
2014-02-28,BTC,573.1025,583.7825,558.2225,567.2925,-1.0137802574582986
2014-03-01,BTC,567.2925,570.7875,535.87,551.73,-2.743293803461177
2014-03-02,BTC,551.73,570.0025,548.7825,560.195,1.5342649484349287
2014-03-03,BTC,560.195,568.275,550.74749,567.7,1.3397120645489509
2014-03-04,BTC,567.7,681.615,562.3025,666.1475,17.34146556279725
2014-03-05,BTC,666.1475,698.05,653.525,660.84,-0.7967454655312831
2014-03-06,BTC,660.84,666.3275,643.525,662.0225,0.17893892621512084
2014-03-07,BTC,662.0225,663.74,644.345,651.285,-1.6219237261573538
2014-03-08,BTC,651.285,653.98249,611.02,612.33,-5.9812524470853665
2014-03-09,BTC,612.33,626.25,600.99249,611.1625,-0.1906651642088446
2014-03-10,BTC,611.1625,644.8825,610.0675,637.615,4.328226944552387
2014-03-11,BTC,637.615,642.5275,610.995,626.0,-1.8216321761564596
2014-03-12,BTC,626.0,645.75,615.2725,633.74749,1.237618210862615
2014-03-13,BTC,633.74749,639.5375,627.3925,631.755,-0.31439808937152164
2014-03-14,BTC,631.755,641.66999,631.315,636.41414,0.737491590885704
2014-03-15,BTC,636.41414,636.75668,624.77166,628.18751,-1.2926535541777875
2014-03-16,BTC,628.18751,636.0,625.54183,632.95333,0.7586620116022486
2014-03-17,BTC,632.95333,635.24333,627.48,630.34833,-0.4115627292773731
2014-03-18,BTC,630.34833,630.77666,616.17333,617.24333,-2.0790092360520758
2014-03-19,BTC,617.24333,621.47168,599.75998,616.86665,-0.06102617585190671
2014-03-20,BTC,616.86665,621.18353,601.00996,601.015,-2.5697044896170125
2014-03-21,BTC,601.015,604.52831,579.55331,581.33333,-3.274738567257047
2014-03-22,BTC,581.33333,605.15331,563.46166,570.36168,-1.887325125500729
2014-03-23,BTC,570.36168,571.86663,550.60331,562.95333,-1.2988863487462776
2014-03-24,BTC,562.95333,570.33081,551.16331,557.16833,-1.0276162679417993
2014-03-25,BTC,557.16833,587.98666,552.12997,573.34998,2.904265933420873
2014-03-26,BTC,573.34998,585.57499,570.43831,572.49161,-0.14971135082274228
2014-03-27,BTC,572.49161,589.95497,561.61165,570.54833,-0.3394425291228412
2014-03-28,BTC,570.54833,571.57667,471.01833,509.70665,-10.663720635200168
2014-03-29,BTC,509.70665,525.16333,487.16333,499.24998,-2.0515074700320333
2014-03-30,BTC,499.24998,504.21231,483.5116,486.80845,-2.492044165930663
2014-03-31,BTC,486.80845,486.80845,443.26166,472.4783,-2.9436937670247927
2014-04-01,BTC,472.4783,472.4783,442.19166,464.88,-1.6081796772465518
2014-04-02,BTC,464.88,500.64066,459.6783,480.16581,3.2881195147134803
2014-04-03,BTC,480.16581,494.98333,419.705,427.87498,-10.890161046660115
2014-04-04,BTC,427.87498,456.34863,414.41333,432.99716,1.197120710353294
2014-04-05,BTC,432.99716,455.99333,428.63,453.87148,4.820890742100944
2014-04-06,BTC,453.87148,465.63773,444.13629,462.445,1.8889752667429056
2014-04-07,BTC,462.445,466.475,450.80566,456.46948,-1.2921579863551378
2014-04-08,BTC,456.46948,458.925,443.71861,452.81,-0.8016921525618698
2014-04-09,BTC,452.81,456.88188,446.71668,450.48083,-0.5143813078333024
2014-04-10,BTC,450.48083,453.06422,423.82189,426.98333,-5.216093213111865
2014-04-11,BTC,426.98333,427.5385,344.22166,374.59166,-12.270190969750512
2014-04-12,BTC,374.59166,438.24666,374.59166,438.24666,16.99317064346815
2014-04-13,BTC,438.24666,438.91098,413.08833,423.51566,-3.361349063105237
2014-04-14,BTC,423.51566,425.68516,394.1018,409.03166,-3.419944377027295
2014-04-15,BTC,409.03166,470.95333,406.85585,455.28316,11.30755990868776
2014-04-16,BTC,455.28316,524.80583,454.18166,517.09666,13.57693528572417
2014-04-17,BTC,517.09666,543.31749,493.08333,522.455,1.0362356624001396
2014-04-18,BTC,522.455,529.29783,481.45501,490.8785,-6.043869806969034
2014-04-19,BTC,490.8785,497.77333,468.16166,469.38332,-4.3789206494071236
2014-04-20,BTC,469.38332,511.76836,467.81668,507.80663,8.18591295489579
2014-04-21,BTC,507.80663,510.83165,489.18038,505.09665,-0.5336637688247539
2014-04-22,BTC,505.09665,507.44998,488.875,497.65001,-1.4743000176302896
2014-04-23,BTC,497.65001,498.59166,482.73666,487.84,-1.9712669150755233
2014-04-24,BTC,487.84,489.32333,480.58666,487.11333,-0.14895662512298213
2014-04-25,BTC,487.11333,500.62333,468.98333,469.08816,-3.7004058172663847
2014-04-26,BTC,469.08816,472.48499,440.13883,448.77834,-4.3296381643911035
2014-04-27,BTC,448.77834,463.18666,448.50008,452.14829,0.7509163655269013
2014-04-28,BTC,452.14829,457.45584,423.40166,426.78166,-5.610245700586414
2014-04-29,BTC,426.78166,445.73085,421.07659,432.60498,1.3644728782394313
2014-04-30,BTC,432.60498,449.08171,431.00828,444.85668,2.8320755808220173
2014-05-01,BTC,444.85668,455.43,432.97666,454.55666,2.1804730458358046
2014-05-02,BTC,454.55666,459.42666,447.27006,453.59833,-0.21082740268287925
2014-05-03,BTC,453.59833,453.59833,439.90333,441.97833,-2.5617378265038915
2014-05-04,BTC,441.97833,443.36661,428.51808,438.29035,-0.8344255248894303
2014-05-05,BTC,438.29035,438.44883,428.51836,432.78748,-1.2555307229556785
2014-05-06,BTC,432.78748,434.35831,418.55791,418.61831,-3.2739325083988122
2014-05-07,BTC,418.61831,431.33331,418.01666,428.42593,2.3428549983874296
2014-05-08,BTC,428.42593,446.35999,423.11181,442.57666,3.302958343347708
2014-05-09,BTC,442.57666,445.01666,434.30833,439.04,-0.7991067581376712
2014-05-10,BTC,439.04,451.24499,438.06666,449.04333,2.2784552660349866
2014-05-11,BTC,449.04333,453.54333,446.21333,449.74166,0.15551505909240396
2014-05-12,BTC,449.74166,450.04166,430.33333,434.27,-3.440121602254957
2014-05-13,BTC,434.27,440.21333,431.515,437.0,0.628641167937002
2014-05-14,BTC,437.0,439.51833,433.13333,438.88,0.4302059496567495
2014-05-15,BTC,438.88,445.89666,438.88,445.045,1.4047119941669752
2014-05-16,BTC,445.045,447.74499,441.73333,443.18,-0.41905874686829625
2014-05-17,BTC,443.18,447.15166,442.29,445.60666,0.5475562976668554
2014-05-18,BTC,445.60666,446.48,443.78166,445.15666,-0.10098592332529066
2014-05-19,BTC,445.15666,446.18166,442.35,444.73833,-0.0939736586216567
2014-05-20,BTC,444.73833,458.23333,442.05333,455.65333,2.454252144176546
2014-05-21,BTC,455.65333,494.21,450.16333,489.86999,7.509362435692063
2014-05-22,BTC,489.86999,494.46166,487.63,490.18666,0.06464368229620367
2014-05-23,BTC,490.18666,535.09,487.815,522.31,6.553287272240318
2014-05-24,BTC,522.31,543.095,511.97333,512.30833,-1.9148915395071875
2014-05-25,BTC,512.30833,535.725,511.69833,533.92999,4.220438890775019
2014-05-26,BTC,533.92999,589.945,533.13,579.59333,8.552308515204412
2014-05-27,BTC,579.59333,589.78166,575.84,581.51,0.33069221138206567
2014-05-28,BTC,581.51,591.24166,549.62,572.44833,-1.5582999432511797
2014-05-29,BTC,572.44833,576.55666,560.415,562.4,-1.7553252360785256
2014-05-30,BTC,562.4,573.27,556.28166,571.845,1.6794096728307344
2014-05-31,BTC,571.845,622.50666,566.69666,612.12666,7.044157070534846
2014-06-01,BTC,612.12666,638.94666,610.82499,638.16333,4.253477540089491
2014-06-02,BTC,638.16333,676.60333,620.585,634.98333,-0.4983050342300223
2014-06-03,BTC,634.98333,667.19333,610.99333,660.24666,3.978581610953471
2014-06-04,BTC,660.24666,675.73833,617.78666,627.79833,-4.914576924932881
2014-06-05,BTC,627.79833,650.76333,624.965,642.89166,2.4041685488395674
2014-06-06,BTC,642.89166,664.97833,639.42833,652.52666,1.498697307723667
2014-06-07,BTC,652.52666,657.94166,635.85166,648.60166,-0.601507990493439
2014-06-08,BTC,648.60166,656.84666,646.63166,652.59166,0.6151695633958151
2014-06-09,BTC,652.59166,655.015,649.41333,652.11,-0.07380725643965991
2014-06-10,BTC,652.11,653.34666,637.57833,644.085,-1.2306206008188767
2014-06-11,BTC,644.085,657.97,640.465,642.00666,-0.3226810125992727
2014-06-12,BTC,642.00666,646.385,624.16166,632.55,-1.4729847195043204
2014-06-13,BTC,632.55,633.66166,562.59,585.48333,-7.440782546834232
2014-06-14,BTC,585.48333,613.465,584.635,588.52333,0.5192291298882862
2014-06-15,BTC,588.52333,590.76166,541.19333,570.28833,-3.0984328182877667
2014-06-16,BTC,570.28833,593.54833,551.31,589.06666,3.2927782337751825
2014-06-17,BTC,589.06666,606.82166,585.685,592.25666,0.5415346371835158
2014-06-18,BTC,592.25666,613.99166,590.18833,610.41333,3.065675952044163
2014-06-19,BTC,610.41333,612.85666,599.72333,601.88666,-1.3968682499119027
2014-06-20,BTC,601.88666,605.93833,590.16999,594.09333,-1.294816868012986
2014-06-21,BTC,594.09333,595.21666,581.18833,582.04499,-2.0280214221560193
2014-06-22,BTC,582.04499,603.205,581.68666,599.57,3.0109373503928047
2014-06-23,BTC,599.57,602.82833,591.495,592.405,-1.195023099888266
2014-06-24,BTC,592.405,593.255,580.84,584.64166,-1.3104784733417123
2014-06-25,BTC,584.64166,588.78,570.47166,575.905,-1.4943615205252443
2014-06-26,BTC,575.905,576.03166,558.58333,571.76666,-0.7185803214071715
2014-06-27,BTC,571.76666,584.16333,565.91833,582.43166,1.8652714028481414
2014-06-28,BTC,582.43166,600.72,576.24833,597.66833,2.616044258308349
2014-06-29,BTC,597.66833,604.33833,591.205,598.73333,0.17819247675379665
2014-06-30,BTC,598.73333,600.54166,588.98,597.51333,-0.20376350185816902
2014-07-01,BTC,597.51333,647.12249,597.04499,647.12249,8.302603056571135
2014-07-02,BTC,647.12249,654.76874,627.77125,637.85625,-1.4319143814643076
2014-07-03,BTC,637.85625,653.65875,635.17999,642.65125,0.7517367745475503
2014-07-04,BTC,642.65125,646.88375,635.26625,643.95124,0.20228545420241223
2014-07-05,BTC,643.95124,644.18125,625.80125,628.41625,-2.41244818474144
2014-07-06,BTC,628.41625,635.89874,624.50125,631.03,0.41592654550228164
2014-07-07,BTC,631.03,632.575,627.43125,631.29875,0.042589100359740145
2014-07-08,BTC,631.29875,633.0625,612.2625,621.24249,-1.5929478713525198
2014-07-09,BTC,621.24249,621.74749,616.19625,620.72,-0.0841040348028912
2014-07-10,BTC,620.72,624.01,616.165,621.3075,0.09464815053485907
2014-07-11,BTC,621.3075,621.4675,609.4275,616.83124,-0.7204580662554411
2014-07-12,BTC,616.83124,636.61875,613.94875,634.35749,2.841336311046763
2014-07-13,BTC,634.35749,635.04625,625.99249,627.69,-1.0510619177839187
2014-07-14,BTC,627.69,634.12,621.28,621.42499,-0.9981057528397894
2014-07-15,BTC,621.42499,623.24749,615.9775,618.73875,-0.43227099701928595
2014-07-16,BTC,618.73875,622.46124,617.84124,619.8075,0.17273041328024513
2014-07-17,BTC,619.8075,620.45,612.87625,614.68875,-0.8258612553091044
2014-07-18,BTC,614.68875,627.04625,611.75,623.49749,1.4330407055603251
2014-07-19,BTC,623.49749,628.54499,616.475,623.99625,0.07999390663145431
2014-07-20,BTC,623.99625,626.80875,621.365,623.00625,-0.15865479960817216
2014-07-21,BTC,623.00625,623.97375,617.38375,617.96124,-0.8097848135552488
2014-07-22,BTC,617.96124,622.20624,616.73375,622.10749,0.6709563208203817
2014-07-23,BTC,622.10749,622.49125,617.945,618.4475,-0.5883211597404162
2014-07-24,BTC,618.4475,619.92375,616.93375,617.6875,-0.12288836158283296
2014-07-25,BTC,617.6875,618.26374,591.455,602.93125,-2.388950723464539
2014-07-26,BTC,602.93125,605.98125,593.5875,597.585,-0.8867097202209938
2014-07-27,BTC,597.585,598.15625,590.17625,592.96375,-0.7733209501577234
2014-07-28,BTC,592.96375,595.87875,579.15125,580.11,-2.167712613123482
2014-07-29,BTC,580.11,622.93125,511.66375,585.44875,0.9202995983520375
2014-07-30,BTC,585.44875,586.625,577.58124,580.5175,-0.8423025926692946
2014-07-31,BTC,580.5175,581.28125,559.62249,564.57,-2.747117873276859
2014-08-01,BTC,564.57,587.96,564.57,583.39,3.333510459287588
2014-08-02,BTC,583.39,601.835,582.61,593.80625,1.785469411542877
2014-08-03,BTC,593.80625,594.16875,580.22625,581.52,-2.0690671410076935
2014-08-04,BTC,581.52,588.20375,578.20875,585.80125,0.7362171550419591
2014-08-05,BTC,585.80125,592.83624,581.84375,582.33375,-0.5919243087992682
2014-08-06,BTC,582.33375,586.70875,579.83624,582.52125,0.032198030768438204
2014-08-07,BTC,582.52125,586.8775,578.80125,583.62375,0.1892634818043056
2014-08-08,BTC,583.62375,598.76874,581.7175,595.80875,2.0878177078982922
2014-08-09,BTC,595.80875,596.385,585.23125,585.39625,-1.7476245523416738
2014-08-10,BTC,585.39625,588.99749,584.89,586.05875,0.11317120668265687
2014-08-11,BTC,586.05875,593.6975,585.695,588.7525,0.4596382188645802
2014-08-12,BTC,588.7525,588.7525,564.91999,566.31625,-3.810811843686453
2014-08-13,BTC,566.31625,573.31375,562.8375,565.55125,-0.13508353327314665
2014-08-14,BTC,565.55125,565.73,524.33,534.54,-5.483366892036755
2014-08-15,BTC,534.54,534.57875,495.26,511.4725,-4.315392674074894
2014-08-16,BTC,511.4725,515.36,483.475,487.56625,-4.674004956278196
2014-08-17,BTC,487.56625,522.19,484.215,516.62625,5.9602156629996434
2014-08-18,BTC,516.62625,516.95375,482.85875,489.4675,-5.256943486708245
2014-08-19,BTC,489.4675,491.965,435.59875,455.91625,-6.854643055974091
2014-08-20,BTC,455.91625,488.52625,455.83375,472.91,3.7273841412759547
2014-08-21,BTC,472.91,532.7675,464.39625,519.015,9.749212323697947
2014-08-22,BTC,519.015,526.78625,506.63625,508.12875,-2.0974827317129487
2014-08-23,BTC,508.12875,522.19375,500.03625,507.51,-0.12177031903824259
2014-08-24,BTC,507.51,509.285,490.61,501.63125,-1.1583515595751745
2014-08-25,BTC,501.63125,513.375,496.2525,503.32125,0.33690086094117894
2014-08-26,BTC,503.32125,506.19875,497.67625,504.62625,0.2592777475618219
2014-08-27,BTC,504.62625,514.85375,503.22625,513.39125,1.7369290638368466
2014-08-28,BTC,513.39125,521.34875,509.58875,514.62375,0.24007031674185314
2014-08-29,BTC,514.62375,515.78375,505.46125,506.025,-1.670880910568157
2014-08-30,BTC,506.025,512.28,502.4225,504.70625,-0.26060965367323075
2014-08-31,BTC,504.70625,505.585,499.49875,502.055,-0.5253055614032924
2014-09-01,BTC,502.055,502.54375,474.09125,474.5425,-5.479977293324435
2014-09-02,BTC,474.5425,485.94,471.12375,477.98375,0.7251721394817046
2014-09-03,BTC,477.98375,483.305,470.88375,476.88375,-0.230133346583428
2014-09-04,BTC,476.88375,479.59875,473.87875,475.65,-0.25871084934222294
2014-09-05,BTC,475.65,494.03625,475.10375,485.65125,2.1026490066225225
2014-09-06,BTC,485.65125,489.5875,478.82625,480.9075,-0.9767811778513856
2014-09-07,BTC,480.9075,484.8225,479.78,481.88375,0.20300161673502556
2014-09-08,BTC,481.88375,485.37,471.99875,473.58625,-1.721888318500056
2014-09-09,BTC,473.58625,478.3925,464.52,468.5775,-1.0576214997796114
2014-09-10,BTC,468.5775,478.03375,464.65625,474.29125,1.2193820659335979
2014-09-11,BTC,474.29125,487.20625,474.29125,479.4175,1.0808232283433497
2014-09-12,BTC,479.4175,480.3975,471.16625,473.6725,-1.1983292224418183
2014-09-13,BTC,473.6725,476.02125,467.1125,471.5325,-0.45178894700452027
2014-09-14,BTC,471.5325,479.2275,470.97125,475.37875,0.815691389246764
2014-09-15,BTC,475.37875,477.78375,473.335,475.02125,-0.07520319324328567
2014-09-16,BTC,475.02125,476.43625,468.3875,471.08375,-0.8289102855924866
2014-09-17,BTC,471.08375,472.42125,461.65625,464.55375,-1.3861654111397452
2014-09-18,BTC,464.55375,465.32375,446.705,449.95875,-3.141724719690665
2014-09-19,BTC,449.95875,451.36625,405.18375,425.4475,-5.447443793458849
2014-09-20,BTC,425.4475,426.48125,380.745,410.08,-3.6120790461807877
2014-09-21,BTC,410.08,422.99125,401.93375,405.79625,-1.0446132461958637
2014-09-22,BTC,405.79625,405.79625,390.7875,399.0975,-1.6507668565197342
2014-09-23,BTC,399.0975,405.245,394.59125,399.5025,0.10147896190779764
2014-09-24,BTC,399.5025,443.6875,391.45625,427.8125,7.0863136025431634
2014-09-25,BTC,427.8125,431.79,412.89875,416.12,-2.733089846603359
2014-09-26,BTC,416.12,418.56,406.60125,410.15,-1.434682303181781
2014-09-27,BTC,410.15,411.04,396.04375,403.4975,-1.6219675728391991
2014-09-28,BTC,403.4975,405.205,394.14,398.84,-1.1542822446235794
2014-09-29,BTC,398.84,398.8675,370.05625,377.97875,-5.2304808945943195
2014-09-30,BTC,377.97875,385.71375,369.125,376.08375,-0.5013509357338162
2014-10-01,BTC,376.08375,393.98,373.77625,387.94,3.152555780461131
2014-10-02,BTC,387.94,390.35375,377.6,381.7475,-1.5962519977316068
2014-10-03,BTC,381.7475,382.77125,369.24875,372.0575,-2.538327035540507
2014-10-04,BTC,372.0575,374.555,353.80125,360.7525,-3.038508832640118
2014-10-05,BTC,360.7525,362.13,321.86375,335.98125,-6.866549781359799
2014-10-06,BTC,335.98125,337.22375,286.36874,308.07875,-8.304778912513711
2014-10-07,BTC,308.07875,343.51,304.6875,337.23375,9.463489448720487
2014-10-08,BTC,337.23375,338.76,316.71749,326.2325,-3.2622031454443605
2014-10-09,BTC,326.2325,355.73875,325.51375,351.34625,7.698114075084481
2014-10-10,BTC,351.34625,382.66625,347.19,368.59625,4.909686669489144
2014-10-11,BTC,368.59625,374.90375,351.54,359.2025,-2.5485202304689785
2014-10-12,BTC,359.2025,363.73375,350.48625,356.99875,-0.6135118770053142
2014-10-13,BTC,356.99875,377.92125,352.45375,371.15625,3.965700160014574
2014-10-14,BTC,371.15625,394.5675,366.7275,392.7825,5.8267239201818715
2014-10-15,BTC,392.7825,409.73375,390.89375,396.34625,0.9073087522992929
2014-10-16,BTC,396.34625,397.48375,386.385,392.56625,-0.9537115590219342
2014-10-17,BTC,392.56625,393.36375,369.29375,376.26875,-4.151528563650087
2014-10-18,BTC,376.26875,382.7,371.83375,378.675,0.6395030147999269
2014-10-19,BTC,378.675,392.87125,376.21125,390.95875,3.2438766752492234
2014-10-20,BTC,390.95875,391.365,381.72375,381.72375,-2.3621417860579954
2014-10-21,BTC,381.72375,383.8175,377.025,380.0575,-0.43650676700100294
2014-10-22,BTC,380.0575,388.965,377.90937,382.93875,0.7581089703531763
2014-10-23,BTC,382.93875,383.8075,376.59,376.59,-1.6579022102098708
2014-10-24,BTC,376.59,376.59,351.25625,351.7825,-6.587402745691587
2014-10-25,BTC,351.7825,360.555,351.12,353.6325,0.52589312998798
2014-10-26,BTC,353.6325,355.545,339.92625,345.1925,-2.386658466062932
2014-10-27,BTC,345.1925,357.86875,345.1925,350.9775,1.6758765036899774
2014-10-28,BTC,350.9775,355.53125,346.00125,349.79625,-0.33656003589974687
2014-10-29,BTC,349.79625,354.6925,346.82875,348.9025,-0.255505883782348
2014-10-30,BTC,348.9025,351.84875,332.49874,335.53625,-3.8309413088183604
2014-10-31,BTC,335.53625,350.41375,332.73375,343.55875,2.390948817005608
2014-11-01,BTC,343.55875,346.26625,335.50367,338.0105,-1.614934854664594
2014-11-02,BTC,338.0105,338.1295,319.367,325.22633,-3.7821813227695475
2014-11-03,BTC,325.22633,333.75983,319.0435,331.60083,1.9600196576949827
2014-11-04,BTC,331.60083,332.75133,323.06333,324.71833,-2.0755376275746937
2014-11-05,BTC,324.71833,335.81166,320.93333,332.45666,2.3830899844797857
2014-11-06,BTC,332.45666,341.49,328.56166,336.585,1.2417678743448786
2014-11-07,BTC,336.585,351.575,336.02833,346.775,3.0274670588410055
2014-11-08,BTC,346.775,351.295,339.86,344.81166,-0.566171148439178
2014-11-09,BTC,344.81166,345.625,340.63,343.065,-0.5065547957398018
2014-11-10,BTC,343.065,363.85333,342.325,358.50166,4.499631265212137
2014-11-11,BTC,358.50166,374.71166,357.98,368.07666,2.670838400023026
2014-11-12,BTC,368.07666,380.52,360.49166,376.99666,2.4234082106700314
2014-11-13,BTC,376.99666,442.37166,376.98666,442.10666,17.27071003759024
2014-11-14,BTC,442.10666,458.05166,385.675,389.00333,-12.011429549602346
2014-11-15,BTC,389.00333,412.20666,381.855,394.92666,1.5226939059879054
2014-11-16,BTC,394.92666,397.02666,368.45,377.08,-4.518980815324051
2014-11-17,BTC,377.08,404.445,376.615,400.47166,6.203367985573354
2014-11-18,BTC,400.47166,410.17,375.47833,384.93,-3.8808389088006825
2014-11-19,BTC,384.93,389.35999,369.515,375.83333,-2.363201101498978
2014-11-20,BTC,375.83333,385.06,371.71833,376.16,0.08691884777756022
2014-11-21,BTC,376.16,377.63,347.51333,348.565,-7.335974053594222
2014-11-22,BTC,348.565,355.835,341.93,352.42,1.1059630198097967
2014-11-23,BTC,352.42,363.70166,351.06833,356.8,1.2428352533908391
2014-11-24,BTC,356.8,371.24166,353.475,367.83,3.0913677130044768
2014-11-25,BTC,367.83,388.67666,364.89,381.20666,3.6366419269771404
2014-11-26,BTC,381.20666,393.06333,369.851,375.498,-1.4975236791508335
2014-11-27,BTC,375.498,377.667,365.265,372.819,-0.7134525350334685
2014-11-28,BTC,372.819,373.272,367.401,368.983,-1.02891751761579
2014-11-29,BTC,368.983,381.554,358.018,375.44,1.7499451194228444
2014-11-30,BTC,375.44,385.537,372.332,376.851,0.37582569784785885
2014-12-01,BTC,376.851,381.582,374.492,376.13218,-0.1907438218287848
2014-12-02,BTC,376.13218,382.602,376.082,377.862,0.459896837329903
2014-12-03,BTC,377.862,383.719,377.85311,382.452,1.2147291868459846
